"distance","duration","speed","endo_id"
3.1206546,1022016,11.15,154946281
3.1378849,1027339,11.700001,154946281
3.155851,1032662,11.75,154946281
3.170958,1037985,10.866668,154946281
3.1848009,1043308,10.000001,154946281
3.1990507,1048631,9.65,154946281
3.215862,1053954,10.133334,154946281
3.2298732,1059277,9.950001,154946281
3.2441,1064600,10.05,154946281
3.2622497,1069923,10.833333,154946281
3.278738,1075246,11.549999,154946281
3.2939456,1080569,10.85,154946281
3.308703,1085892,10.4,154946281
3.3246448,1091215,10.466666,154946281
3.3407485,1096538,10.7,154946281
3.357583,1101861,11.05,154946281
3.3735518,1107184,10.966667,154946281
3.3895211,1112507,10.799999,154946281
3.40549,1117830,10.775,154946281
3.4217472,1123153,10.933334,154946281
3.4384282,1128476,11.200001,154946281
3.454397,1133799,11.233334,154946281
3.4716465,1139122,11.233334,154946281
3.4877238,1144445,11,154946281
3.502362,1149768,9.875,154946281
3.5157275,1155091,9.6,154946281
3.531035,1160414,9.666667,154946281
3.5448635,1165737,9.8,154946281
3.559665,1171060,9.950001,154946281
3.5759947,1176383,10.733334,154946281
3.592118,1181706,10.66,154946281
3.6070797,1187029,10.349999,154946281
3.622056,1192352,10.25,154946281
3.638025,1197675,10.4,154946281
3.6529946,1202998,10.2,154946281
3.6673827,1208321,9.85,154946281
3.6820211,1213644,9.9,154946281
3.6954174,1218967,9.5,154946281
3.7249036,1229613,9.433333,154946281
3.7388337,1234936,9.9,154946281
3.751772,1240259,9.5,154946281
3.765552,1245582,9.2,154946281
3.780231,1250905,9.75,154946281
3.795684,1256228,10.25,154946281
3.8125408,1261551,10.899999,154946281
3.829622,1266874,11.266666,154946281
3.8461401,1272197,11.5,154946281
3.863264,1277520,11.4,154946281
3.879529,1282843,11.133332,154946281
3.8949149,1288166,10.666666,154946281
3.9079735,1293489,9.4,154946281
3.9219673,1298812,8.233333,154946281
3.9429016,1320104,5.8333335,154946281
3.9485939,1330750,2.3000002,154946281
3.9630604,1341396,4.1000004,154946281
3.968719,1346719,4.7,154946281
3.979962,1368011,3.1666667,154946281
3.9940689,1373334,6,154946281
4.011299,1378657,12.25,154946281
4.029336,1383980,11.95,154946281
4.0453334,1389303,11.4,154946281
4.055439,1394626,7.2000003,154946281
4.073796,1399949,8.32,154946281
4.091707,1405272,10.125,154946281
4.1207676,1415918,9.666667,154946281
4.134229,1421241,8.924999,154946281
4.1605296,1426564,12,154946281
4.187963,1431887,16.225,154946281
4.21084,1437210,15.575,154946281
4.2302876,1442533,13.575,154946281
4.247568,1447856,12.08,154946281
4.2645817,1453179,11.65,154946281
4.280605,1458502,10.5,154946281
4.294475,1463825,9.5,154946281
4.310444,1469148,10.3,154946281
4.3267074,1474471,11.35,154946281
4.344279,1479794,11.8,154946281
4.361351,1485117,11.125,154946281
4.37632,1490440,10.75,154946281
4.39323,1495763,11.066667,154946281
4.4102583,1501086,11.266667,154946281
4.4257455,1506409,10.75,154946281
4.441196,1511732,10.6,154946281
4.4722376,1522378,10.360001,154946281
4.487103,1527701,10.150001,154946281
4.5030723,1533024,10.45,154946281
4.5183163,1538347,10.6,154946281
4.53401,1543670,10.45,154946281
4.54898,1548993,10.266666,154946281
4.56329,1554316,9.960001,154946281
4.5777574,1559639,9.75,154946281
4.591905,1564962,9.35,154946281
4.6049986,1570285,9,154946281
4.61802,1575608,8.633333,154946281
4.631793,1580931,8.7,154946281
4.64818,1586254,10.05,154946281
4.664731,1591577,10.85,154946281
4.679,1591577,10.5,154946281
0,0,0,115886295
0.002779,5191,10.6,115886295
0.019146,10382,10.566667,115886295
0.03536225,15573,11.733334,115886295
0.055056002,20764,13.18,115886295
0.075247,25955,13.65,115886295
0.0944435,31146,13.75,115886295
0.117348,36337,14.366666,115886295
0.13676,41528,13.766666,115886295
0.15383676,46719,12.233334,115886295
0.1714125,51910,12.575,115886295
0.19037034,57101,12.966667,115886295
0.20864,62292,12.8,115886295
0.2271388,67483,12.65,115886295
0.2458264,72674,14.133334,115886295
0.27349374,77865,15.725,115886295
0.2915904,83056,15.266667,115886295
0.30998802,88247,12.85,115886295
0.33075202,93438,13.4,115886295
0.346887,98629,12.400001,115886295
0.362665,103820,11.525,115886295
0.380033,109011,11.5,115886295
0.39667332,114202,11.833333,115886295
0.41437548,119393,12.233334,115886295
0.43353066,124584,12.7,115886295
0.45602497,129775,14.15,115886295
0.47785717,134966,14.666667,115886295
0.49743176,140157,13.875,115886295
0.516218,145348,13.175,115886295
0.5354822,150539,12.833333,115886295
0.5496133,155730,10.900001,115886295
0.5629932,160921,10.8,115886295
0.579336,166112,11.450001,115886295
0.597515,171303,11.3,115886295
0.6162796,176494,11.900001,115886295
0.6410825,181685,12.5,115886295
0.661535,186876,13.766666,115886295
0.683268,192067,14.6,115886295
0.7046127,197258,14.95,115886295
0.711,202449,14.8,115886295
0.724832,207640,13.1,115886295
0.74277,212831,12.825001,115886295
0.7610806,218022,12.7,115886295
0.78011435,223213,13.566667,115886295
0.802616,228404,14.233334,115886295
0.8224813,233595,14.366666,115886295
0.84195334,238786,13.666667,115886295
0.8599195,243977,12.733333,115886295
0.879616,249168,12.933333,115886295
0.8986497,254359,13.566667,115886295
0.91868335,259550,13.7,115886295
0.93802875,264741,13.8,115886295
0.9590387,269932,14.075,115886295
0.98046744,275123,14.333333,115886295
1.0001514,280314,14.049999,115886295
1.0190179,285505,13.133334,115886295
1.037436,290696,12.475,115886295
1.054661,295887,11.966667,115886295
1.0709527,301078,11.7,115886295
1.0889416,306269,11.9,115886295
1.105745,311460,11.933333,115886295
1.124604,316651,12.8,115886295
1.1438628,321842,13.1,115886295
1.1615121,327033,12.65,115886295
1.179896,332224,12.566667,115886295
1.198855,337415,12.6,115886295
1.2158179,342606,12.133334,115886295
1.231391,347797,11.2,115886295
1.2473617,352988,11.033333,115886295
1.263537,358179,11,115886295
1.279784,363370,10.866666,115886295
1.295683,368561,11,115886295
1.3125567,373752,11.366666,115886295
1.3300648,378943,11.8,115886295
1.3469355,384134,11.75,115886295
1.364305,389325,11.9,115886295
1.381427,394516,12.133334,115886295
1.3993566,399707,12.233333,115886295
1.417626,404898,12.450001,115886295
1.4353262,410089,12.5,115886295
1.45341,415280,12.5,115886295
1.4701072,420471,12.049999,115886295
1.4869015,425662,11.633334,115886295
1.503559,430853,11.35,115886295
1.519132,436044,11.066667,115886295
1.5350138,441235,11.05,115886295
1.551278,446426,11.2,115886295
1.567851,451617,11.233334,115886295
1.583424,456808,11.166667,115886295
1.599997,461999,11.166667,115886295
1.616446,467190,11.5,115886295
1.6336192,472381,11.8,115886295
1.649716,477572,11.450001,115886295
1.665289,482763,11.100001,115886295
1.680862,487954,11.150001,115886295
1.6974713,493145,11.3,115886295
1.714342,498336,11.4,115886295
1.7299492,503527,11.1,115886295
1.745154,508718,10.799999,115886295
1.7617087,513909,11.133334,115886295
1.7786666,519100,11.625,115886295
1.796873,524291,11.766666,115886295
1.8123255,529482,11.1,115886295
1.8273536,534673,10.95,115886295
1.844058,539864,11.35,115886295
1.8609287,545055,11.533333,115886295
1.893311,555437,11.400001,115886295
1.9088839,560628,10.8,115886295
1.9236208,565819,10.766666,115886295
1.940434,571010,11.45,115886295
1.9580033,576201,11.95,115886295
1.975024,581392,11.866666,115886295
1.9918947,586583,11.7,115886295
2.008322,591774,11.099999,115886295
2.0234036,596965,10.65,115886295
2.0384681,602156,10.4,115886295
2.0523674,607347,10.3,115886295
2.067614,612538,10.475,115886295
2.0836194,617729,10.733334,115886295
2.09903,622920,10.566667,115886295
2.113305,628111,10.166667,115886295
2.1275806,633302,9.65,115886295
2.1431022,638493,10.666667,115886295
2.160223,643684,11.2,115886295
2.1761563,648875,11.05,115886295
2.1911979,654066,10.65,115886295
2.2063196,659257,10.5,115886295
2.221344,664448,10.55,115886295
2.236917,669639,10.6,115886295
2.25249,674830,10.966667,115886295
2.269063,680021,10.799999,115886295
2.285636,685212,10.825,115886295
2.3022091,690403,11.266666,115886295
2.318579,695594,11.175001,115886295
2.3469398,705976,8.9875,115886295
2.3597093,711167,7.683333,115886295
2.3742023,716358,8.75,115886295
2.3887372,721549,10.15,115886295
2.4054668,726740,10.25,115886295
2.423747,731931,11.633334,115886295
2.441927,737122,12.039999,115886295
2.4580173,742313,11.724999,115886295
2.474512,747504,11.15,115886295
2.4907587,752695,11.15,115886295
2.506658,757886,11.233334,115886295
2.523231,763077,11.075,115886295
2.538804,768268,10.724999,115886295
2.5670667,778650,10.075,115886295
2.5800185,783841,9.400001,115886295
2.593096,789032,9.55,115886295
2.608669,794223,10.35,115886295
2.6242418,799414,10.6,115886295
2.6393807,804605,10.5,115886295
2.653939,809796,10.299999,115886295
2.6682143,814987,10.2,115886295
2.6826982,820178,9.866668,115886295
2.71168,830560,10.200001,115886295
2.7282531,835751,10.900001,115886295
2.7443113,840942,11.35,115886295
2.7597725,846133,10.966667,115886295
2.775641,851324,10.733334,115886295
2.790545,856515,10.75,115886295
2.8051915,861706,10.333333,115886295
2.8208704,866897,10.433333,115886295
2.837264,872088,11.324999,115886295
2.8529067,877279,11.374999,115886295
2.86941,882470,11.25,115886295
2.884983,887661,11.1,115886295
2.901269,892852,11,115886295
2.917129,898043,11,115886295
2.932819,903234,11,115886295
2.949275,908425,11.025,115886295
2.965002,913616,11.099999,115886295
2.9809692,918807,10.95,115886295
2.995994,923998,10.666667,115886295
3.011693,929189,11.2,115886295
3.0301402,934380,11.825,115886295
3.0453203,939571,11.299999,115886295
3.060286,944762,10.6,115886295
3.0755334,949953,10.466666,115886295
3.090432,955144,10.45,115886295
3.106272,960335,10.85,115886295
3.1230867,965526,11.45,115886295
3.1376643,970717,10.200001,115886295
3.15027,975908,9.266667,115886295
3.164297,981099,9.4,115886295
3.1798701,986290,10.4,115886295
3.195443,991481,10.75,115886295
3.211016,996672,10.75,115886295
3.2275546,1001863,11.200001,115886295
3.243162,1007054,11.280001,115886295
3.2596533,1012245,11.025,115886295
3.274417,1017436,10.8,115886295
3.2908812,1022627,10.9,115886295
3.3064542,1027818,10.85,115886295
3.322027,1033009,11.099999,115886295
3.3386002,1038200,11.349999,115886295
3.355173,1043391,11.366666,115886295
3.3704822,1048582,10.8,115886295
3.3851256,1053773,10.25,115886295
3.3995647,1058964,10.1,115886295
3.414234,1064155,10.1,115886295
3.429038,1069346,10.35,115886295
3.4446108,1074537,10.7,115886295
3.4611158,1079728,10.866666,115886295
3.4757571,1084919,10.766667,115886295
3.4908025,1090110,10.450001,115886295
3.5042524,1095301,9.7,115886295
3.5306134,1105683,9.333333,115886295
3.5440724,1110874,9.033333,115886295
3.5566626,1116065,8.875,115886295
3.568512,1121256,8.266666,115886295
3.5771706,1126447,5.6666665,115886295
3.5913272,1136829,4.9666667,115886295
3.6055605,1147211,5.05,115886295
3.6232765,1157593,5.7,115886295
3.6315176,1162784,5.8500004,115886295
3.6390905,1167975,5.25,115886295
3.6611784,1178357,8.400001,115886295
3.680676,1183548,11.033333,115886295
3.7000213,1188739,13.366666,115886295
3.718562,1193930,12.875,115886295
3.7364235,1199121,12.175,115886295
3.7529361,1204312,11.866666,115886295
3.768509,1209503,11.049999,115886295
3.7831585,1214694,10.333333,115886295
3.7978764,1219885,10.375,115886295
3.81419,1225076,10.6,115886295
3.828801,1230267,10.6,115886295
3.844374,1235458,10.8,115886295
3.8606768,1240649,11.1,115886295
3.8765202,1245840,10.875001,115886295
3.892093,1251031,10.725,115886295
3.9069624,1256222,10.6,115886295
3.9216702,1261413,10.35,115886295
3.936812,1266604,10.35,115886295
3.947,1271795,10.6,115886295
3.9482324,1276986,5,115886295
3.9552655,1282177,5,115886295
3.963052,1287368,5.25,115886295
3.9776561,1297750,5.45,115886295
3.986235,1302941,5.3500004,115886295
3.9915416,1308132,4.3500004,115886295
3.998646,1313323,3.4,115886295
4.0070934,1318514,4.4,115886295
4.0150576,1323705,5.3333335,115886295
4.023344,1328896,5.366667,115886295
4.031826,1334087,6,115886295
4.0428343,1339278,7.3,115886295
4.05779,1344469,9.1,115886295
4.0716076,1349660,9.8,115886295
4.0868297,1354851,11.25,115886295
4.1075344,1360042,14.533333,115886295
4.128757,1365233,14.566667,115886295
4.144916,1370424,11.633334,115886295
4.159845,1375615,10.75,115886295
4.174515,1380806,10.400001,115886295
4.1882415,1385997,9.5,115886295
4.2022257,1391188,7.9666667,115886295
4.2182117,1401570,7.633333,115886295
4.2355366,1406761,9.7,115886295
4.252446,1411952,11.6,115886295
4.269686,1417143,11.85,115886295
4.286002,1422334,11.399999,115886295
4.301575,1427525,10.875,115886295
4.3176913,1432716,10.833333,115886295
4.333236,1437907,10.8,115886295
4.347874,1443098,10.35,115886295
4.3622947,1448289,9.95,115886295
4.3757,1453480,9.6,115886295
4.390013,1458671,9.6,115886295
4.404299,1463862,9.85,115886295
4.4183955,1469053,9.9,115886295
4.4354296,1474244,10.566667,115886295
4.4510875,1479435,10.700001,115886295
4.464065,1484626,10.125,115886295
4.4800425,1489817,9.975,115886295
4.493022,1495008,9.450001,115886295
4.5069976,1500199,9.35,115886295
4.519975,1505390,8.733333,115886295
4.5311623,1510581,8.166667,115886295
4.542468,1515772,8.633334,115886295
4.560864,1520963,9.625,115886295
4.584483,1531345,9.5,115886295
4.596486,1536536,8.666667,115886295
4.609545,1541727,9.049999,115886295
4.623836,1546918,8.4,115886295
4.632196,1552109,6.2,115886295
4.641,1552109,4.8,115886295
0,0,0,116269847
0.01082,5410,21.275,116269847
0.026185,10820,13.099999,116269847
0.037752,16230,6.1499996,116269847
0.050736003,21640,8.266667,116269847
0.06516,27050,9.6,116269847
0.08238,32460,11.25,116269847
0.09923334,37870,11.633334,116269847
0.11869334,43280,12,116269847
0.137915,48690,12.466667,116269847
0.1567,54100,12.5,116269847
0.17453,59510,12.266666,116269847
0.19172001,64920,11.3,116269847
0.20799,70330,11.225,116269847
0.22646667,75740,11.575001,116269847
0.24345,81150,11.65,116269847
0.26086667,86560,11.65,116269847
0.27891,91970,11.9,116269847
0.29604498,97380,11.633334,116269847
0.31208602,102790,10.95,116269847
0.33033335,108200,11.733334,116269847
0.3484825,113610,11.725,116269847
0.364065,119020,11.233334,116269847
0.382005,124430,11.2,116269847
0.397952,129840,10.966667,116269847
0.41505,135250,11.299999,116269847
0.43331,140660,12.2,116269847
0.452745,146070,12.8,116269847
0.4737467,151480,13.599999,116269847
0.494115,156890,13.450001,116269847
0.51343334,162300,12.825,116269847
0.53130746,167710,12.233333,116269847
0.54889,173120,11.8,116269847
0.566855,178530,12.2,116269847
0.58529,183940,12.25,116269847
0.60305,189350,11.8,116269847
0.61928004,194760,10.3,116269847
0.64616,205580,8.933333,116269847
0.6579767,210990,7.7666664,116269847
0.6742,216400,9.55,116269847
0.6947875,221810,12.225,116269847
0.71488,227220,13.35,116269847
0.7341125,232630,13.133334,116269847
0.7544,238040,13.2,116269847
0.77383333,243450,13.266666,116269847
0.792124,248860,11.966667,116269847
0.8078775,254270,11.3,116269847
0.82504,259680,11.233333,116269847
0.84327,265090,11.7,116269847
0.8613333,270500,12.025,116269847
0.8789575,275910,11.933333,116269847
0.89654,281320,11.7,116269847
0.91319,286730,11.166667,116269847
0.92942,292140,10.833333,116269847
0.9452625,297550,10.6,116269847
0.96014,302960,10.099999,116269847
0.97511,308370,9.95,116269847
0.991535,313780,10.566667,116269847
1.0091175,319190,11.633334,116269847
1.0268,324600,11.425,116269847
1.04303,330010,11.225,116269847
1.0607333,335420,11.5,116269847
1.078905,340830,12.05,116269847
1.09728,346240,12.2,116269847
1.1148626,351650,11.366666,116269847
1.1289151,357060,10.666667,116269847
1.14441,362470,10.1,116269847
1.16064,367880,10.450001,116269847
1.17687,373290,10.700001,116269847
1.1931,378700,10.766666,116269847
1.22556,389520,10.58,116269847
1.24079,394930,10.5,116269847
1.25702,400340,10.65,116269847
1.2728125,405750,10.549999,116269847
1.28927,411160,10.633333,116269847
1.304995,416570,10.775,116269847
1.322185,421980,10.966667,116269847
1.3397676,427390,11.450001,116269847
1.3564,432800,11.4,116269847
1.3734721,438210,11.099999,116269847
1.389736,443620,10.933333,116269847
1.4053475,449030,10.75,116269847
1.42232,454440,11,116269847
1.43855,459850,10.933333,116269847
1.45378,465260,10.566667,116269847
1.469476,470670,10.25,116269847
1.48447,476080,10.299999,116269847
1.501368,481490,10.700001,116269847
1.5177,486900,11.1,116269847
1.53493,492310,11.099999,116269847
1.55073,497720,10.6,116269847
1.5671725,503130,10.633333,116269847
1.58262,508540,10.7,116269847
1.59885,513950,10.65,116269847
1.61508,519360,10.75,116269847
1.6306175,524770,10.433333,116269847
1.64554,530180,10.075,116269847
1.66077,535590,10.099999,116269847
1.67675,541000,10.5,116269847
1.69223,546410,10.3,116269847
1.707332,551820,10.1,116269847
1.7218825,557230,9.733333,116269847
1.7357919,562640,9.599999,116269847
1.75115,568050,10.166667,116269847
1.76738,573460,10.533333,116269847
1.7828925,578870,10.700001,116269847
1.7981267,584280,10.3,116269847
1.8140701,589690,10.225,116269847
1.8297501,595100,10.275001,116269847
1.84453,600510,10.1,116269847
1.859976,605920,10.2,116269847
1.87599,611330,10.433333,116269847
1.891368,616740,10.533333,116269847
1.90845,622150,11.1,116269847
1.924992,627560,11.4,116269847
1.94191,632970,11.15,116269847
1.957295,638380,10.333333,116269847
